Table_Name,Table_Desc,Table_Description,Column_Name,Column_Desc,Column Description,Data_Type,Size,Nullable
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSALU,SALUTATION,Salutation,CHARACTER,20,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUFAX,PHONE_NUMBER_FACSIMILE,Phone Number Facsimile,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTELX,TELEX_NUMBER,Telex Number,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTXAN,TELEX_ANSWERBACK,Telex Answerback,CHARACTER,8,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUDOCF,CUST_DOC_FLAG,Cust Doc Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUDCDT,DATE_ACTIVITY_CUST_DOC,Date Activity Cust Doc,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTINU,TIN_CERT_FLAG,Tin Cert Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTADT,DATE_TIN_ACTIVITY,Date Tin Activity,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUWPRT,NBR_CERTS_SENT,Nbr Certs Sent,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCECD,RESERVED_FIELD_2,Reserved Field 2,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCELM,RESERVED_FIELD_3,Reserved Field 3,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEXTF,CUSTOMER_EXTRACT_FLAG,Customer Extract Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMTND,DATE_MAINTENANCE_LAST,Date Maintenance Last,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCNCD,CURR_COUNTRY_CODE,Curr Country Code,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMARK,MARKET_SEQMENT,Market Seqment,CHARACTER,5,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEMPL,DIRECTOR_OFFICER_EMPLOYEE_CD,Director Officer Employee Cd,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUINQ,INQUIRY_LEVEL,Inquiry Level,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMNT,MAINTENANCE_LEVEL,Maintenance Level,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCENS,LOCATION_CODE,Location Code,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCODT,DATE_CONTACT_LAST,Date Contact Last,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUDEDT,CUDEDT,Cudedt,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUACCD,ACCESS_CODE,Access Code,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBYR1,FIRST_B_NOTICE_YEAR,First B Notice Year,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBYR2,SECOND_B_NOTICE_YEAR,Second B Notice Year,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPREF,PREFERRED_CUSTOMER_CODE,Preferred Customer Code,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUJBDT,DATE_BIRTH,Date Birth,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUJDDT,DATE_DECEASE,Date Decease,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEMA1,EMAIL_HOME,Email Home,CHARACTER,54,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEMA2,EMAIL_BUSINESS,Email Business,CHARACTER,54,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUOPT,DATE_OPT_OUT_CHANGE,Date Opt Out Change,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUOPTD,DATE_OPT_OUT_CHANGE,Date Opt Out Change,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSPFG,SUBPRIME_BORROWER,Subprime Borrower,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUOENTTYP,ENTITY_TYPE_ORIGINAL,Entity Type Original,CHARACTER,5,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCENTTYP,ENTITY_TYPE_CURRENT,Entity Type Current,CHARACTER,5,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUAMDT,DATE_OPT_OUT,Date Opt Out,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURPPRCDT,DATE_RELATIONSHIP_PROCESSED,Date Relationship Processed,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPREFOVR,PREFERRED_CUSTOMER_OVERRIDE,Preferred Customer Override,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTOLCNT,TOLERANCE_COUNTER,Tolerance Counter,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNRA,NON_RESIDENT_ALIEN_FLAG,Non Resident Alien Flag,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURCPCC,RECIPIENT_COUNTRY_CODE,Recipient Country Code,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCREST,COUNTRY_CODE_OF_RES_FOR_TAX,Country Code Of Res For Tax,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURCPCD,CHAPTER_3_STATUS_TYPE,Chapter 3 Status Type,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPROVC,PROVINCE_CODE,Province Code,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNRAP,NON_RESIDENT_ALIEN_PRIOR_YEAR=,Non Resident Alien Prior Year=,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMIDTJ,DATE_MOVED_IN_JULIAN,Date Moved In Julian,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUOPDTJ,DATE_OPEN_JULIAN,Date Open Julian,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUFATCAST,CHAPTER_4_FATCA_STATUS,Chapter 4 Fatca Status,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUREGIIN,RECIPIENT_GIIN,Recipient Giin,CHARACTER,19,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCIPRVDT,DATE_CIP_KYC_REVIEW_NEXT,Date Cip Kyc Review Next,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEDD1,EDD_CATEGORY_01,Edd Category 01,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEDD2,EDD_CATEGORY_02,Edd Category 02,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUEDD3,EDD_CATEGORY_03,Edd Category 03,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMLTY,MILITARY_STATUS,Military Status,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPEPLOC,PEP_LOCATION,Pep Location,CHARACTER,15,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPEPLVL,PEP_LEVEL,Pep Level,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPEPTYPE,PEP_TYPE,Pep Type,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURSKSCR1,CUSTOMER_RISK_SCORE_01,Customer Risk Score 01,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURSKSCR2,CUSTOMER_RISK_SCORE_02,Customer Risk Score 02,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURSKSCR3,CUSTOMER_RISK_SCORE_03,Customer Risk Score 03,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURSKSCR4,CUSTOMER_RISK_SCORE_04,Customer Risk Score 04,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSIC2,SIC_CODE_2,Sic Code 2,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSIC3,SIC_CODE_3,Sic Code 3,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUWEBURL,WEBSITE_URL,Website Url,CHARACTER,54,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNONCSTDT,DATE_NON_CUSTOMER,Date Non Customer,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNATID2,NATIONAL_ID_NUMBER_2,National Id Number 2,CHARACTER,20,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCREST2,COUNTRY_CODE_OF_RES_FOR_TAX2,Country Code Of Res For Tax2,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNATID3,NATIONAL_ID_NUMBER_3,National Id Number 3,CHARACTER,20,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCREST3,COUNTRY_CODE_OF_RES_FOR_TAX3,Country Code Of Res For Tax3,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBNORQ,BENEFICIAL_OWNER_REQUIRED,Beneficial Owner Required,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCPAVL,CELL_PHONE_AVAIL,Cell Phone Avail,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBNORQD,DATE_BENEFICIAL_OWNER_REQD,Date Beneficial Owner Reqd,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUHPLUPD,DATE_PHONE_NBR_UPDATE_HOME,Date Phone Nbr Update Home,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBPLUPD,DATE_PHONE_NBR_UPDATE_BUS,Date Phone Nbr Update Bus,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCPLUPD,DATE_PHONE_NBR_UPDATE_CELL,Date Phone Nbr Update Cell,DECIMAL,,Y
